nohup: ignoring input
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Linear-1                   [-1, 28]             868
              ReLU-2                   [-1, 28]               0
            Linear-3                   [-1, 24]             696
              ReLU-4                   [-1, 24]               0
            Linear-5                   [-1, 20]             500
              ReLU-6                   [-1, 20]               0
            Linear-7                   [-1, 16]             336
            Linear-8                   [-1, 16]             336
================================================================
Total params: 2,736
Trainable params: 2,736
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.00
Params size (MB): 0.01
Estimated Total Size (MB): 0.01
----------------------------------------------------------------
encoder: None
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Linear-1                   [-1, 20]             340
              ReLU-2                   [-1, 20]               0
            Linear-3                   [-1, 24]             504
              ReLU-4                   [-1, 24]               0
            Linear-5                   [-1, 28]             700
              ReLU-6                   [-1, 28]               0
            Linear-7                   [-1, 30]             870
================================================================
Total params: 2,414
Trainable params: 2,414
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.00
Params size (MB): 0.01
Estimated Total Size (MB): 0.01
----------------------------------------------------------------
decoder: None
epoch=28400, loss=5.57e-03, min_loss=5.46e-03, kld=22.12, recon=5.02e-03, size_dis=0.028, mean_size=0.36, max_size=82.47(496), time=1046.27
epoch=28500, loss=5.48e-03, min_loss=5.45e-03, kld=22.09, recon=4.93e-03, size_dis=0.028, mean_size=0.32, max_size=31.18(496), time=1049.18
epoch=28600, loss=5.50e-03, min_loss=5.47e-03, kld=22.04, recon=4.95e-03, size_dis=0.028, mean_size=0.30, max_size=19.38(720), time=1052.11
epoch=28700, loss=5.53e-03, min_loss=5.46e-03, kld=22.07, recon=4.98e-03, size_dis=0.028, mean_size=0.56, max_size=170.12(496), time=1054.90
epoch=28800, loss=5.53e-03, min_loss=5.44e-03, kld=22.36, recon=4.97e-03, size_dis=0.028, mean_size=0.28, max_size=22.23(497), time=1057.82
epoch=28900, loss=5.52e-03, min_loss=5.47e-03, kld=22.11, recon=4.97e-03, size_dis=0.028, mean_size=0.34, max_size=59.18(497), time=1060.70
epoch=29000, loss=5.47e-03, min_loss=5.45e-03, kld=22.07, recon=4.91e-03, size_dis=0.028, mean_size=0.36, max_size=75.04(497), time=1063.62

10193, 35791, acc=3.11e-02, 3.67e-02, 4.78e-02, cov=2.59e-02, 3.37e-02, 5.59e-02

epoch=29100, loss=5.47e-03, min_loss=5.46e-03, kld=22.07, recon=4.92e-03, size_dis=0.028, mean_size=0.29, max_size=20.47(496), time=1074.49
epoch=29200, loss=5.47e-03, min_loss=5.46e-03, kld=22.20, recon=4.91e-03, size_dis=0.028, mean_size=0.36, max_size=51.97(496), time=1077.31
epoch=29300, loss=5.51e-03, min_loss=5.45e-03, kld=22.29, recon=4.96e-03, size_dis=0.028, mean_size=0.34, max_size=48.52(497), time=1080.09
epoch=29400, loss=5.53e-03, min_loss=5.45e-03, kld=22.02, recon=4.98e-03, size_dis=0.028, mean_size=1.02, max_size=595.12(496), time=1082.99
epoch=29500, loss=5.53e-03, min_loss=5.45e-03, kld=22.49, recon=4.96e-03, size_dis=0.028, mean_size=0.38, max_size=84.50(496), time=1085.92
epoch=29600, loss=5.48e-03, min_loss=5.44e-03, kld=22.29, recon=4.92e-03, size_dis=0.028, mean_size=0.36, max_size=45.11(497), time=1088.82
epoch=29700, loss=5.49e-03, min_loss=5.45e-03, kld=21.94, recon=4.94e-03, size_dis=0.028, mean_size=0.31, max_size=21.20(720), time=1091.76
epoch=29800, loss=5.48e-03, min_loss=5.45e-03, kld=22.15, recon=4.92e-03, size_dis=0.028, mean_size=0.32, max_size=29.44(497), time=1094.66
epoch=29900, loss=5.79e-03, min_loss=5.42e-03, kld=22.05, recon=5.24e-03, size_dis=0.029, mean_size=0.54, max_size=245.05(496), time=1097.57
epoch=30000, loss=5.52e-03, min_loss=5.44e-03, kld=21.95, recon=4.97e-03, size_dis=0.028, mean_size=0.30, max_size=20.76(999), time=1100.51

8990, 35791, acc=3.06e-02, 3.70e-02, 4.77e-02, cov=2.61e-02, 3.65e-02, 6.47e-02

epoch=30100, loss=5.55e-03, min_loss=5.43e-03, kld=22.04, recon=5.00e-03, size_dis=0.028, mean_size=0.38, max_size=56.68(497), time=1111.50
epoch=30200, loss=5.54e-03, min_loss=5.44e-03, kld=22.13, recon=4.99e-03, size_dis=0.028, mean_size=0.31, max_size=22.05(999), time=1114.43
epoch=30300, loss=5.55e-03, min_loss=5.43e-03, kld=21.99, recon=5.00e-03, size_dis=0.028, mean_size=0.32, max_size=37.15(497), time=1117.34
epoch=30400, loss=5.53e-03, min_loss=5.42e-03, kld=22.44, recon=4.97e-03, size_dis=0.028, mean_size=0.42, max_size=123.80(497), time=1120.24
epoch=30500, loss=5.52e-03, min_loss=5.41e-03, kld=21.97, recon=4.97e-03, size_dis=0.028, mean_size=0.35, max_size=75.75(496), time=1123.17
epoch=30600, loss=5.49e-03, min_loss=5.42e-03, kld=22.22, recon=4.93e-03, size_dis=0.028, mean_size=0.38, max_size=76.51(496), time=1126.09
epoch=30700, loss=5.49e-03, min_loss=5.42e-03, kld=22.15, recon=4.93e-03, size_dis=0.028, mean_size=0.37, max_size=66.16(497), time=1128.97
epoch=30800, loss=5.50e-03, min_loss=5.43e-03, kld=21.97, recon=4.95e-03, size_dis=0.028, mean_size=0.40, max_size=104.93(496), time=1131.88
epoch=30900, loss=5.48e-03, min_loss=5.42e-03, kld=22.08, recon=4.93e-03, size_dis=0.028, mean_size=0.34, max_size=42.72(496), time=1134.85
epoch=31000, loss=5.52e-03, min_loss=5.42e-03, kld=22.04, recon=4.96e-03, size_dis=0.028, mean_size=0.31, max_size=32.34(496), time=1137.75

10801, 35791, acc=3.20e-02, 3.71e-02, 5.30e-02, cov=2.60e-02, 3.72e-02, 5.72e-02

epoch=31100, loss=5.47e-03, min_loss=5.44e-03, kld=22.24, recon=4.92e-03, size_dis=0.028, mean_size=0.32, max_size=24.30(496), time=1148.81
epoch=31200, loss=5.49e-03, min_loss=5.41e-03, kld=21.88, recon=4.95e-03, size_dis=0.028, mean_size=0.33, max_size=49.74(497), time=1151.71
epoch=31300, loss=5.56e-03, min_loss=5.41e-03, kld=22.10, recon=5.01e-03, size_dis=0.028, mean_size=0.33, max_size=29.29(999), time=1154.62
epoch=31400, loss=5.43e-03, min_loss=5.41e-03, kld=22.24, recon=4.88e-03, size_dis=0.028, mean_size=0.44, max_size=104.33(496), time=1157.54
epoch=31500, loss=5.44e-03, min_loss=5.43e-03, kld=22.03, recon=4.89e-03, size_dis=0.028, mean_size=0.39, max_size=71.98(497), time=1160.42
epoch=31600, loss=5.51e-03, min_loss=5.41e-03, kld=22.04, recon=4.96e-03, size_dis=0.028, mean_size=0.42, max_size=122.05(497), time=1163.27
epoch=31700, loss=5.51e-03, min_loss=5.40e-03, kld=22.24, recon=4.96e-03, size_dis=0.028, mean_size=0.41, max_size=112.21(497), time=1166.12
epoch=31800, loss=5.45e-03, min_loss=5.41e-03, kld=22.12, recon=4.89e-03, size_dis=0.028, mean_size=0.41, max_size=75.78(496), time=1169.01
epoch=31900, loss=5.47e-03, min_loss=5.38e-03, kld=22.00, recon=4.92e-03, size_dis=0.028, mean_size=0.37, max_size=54.11(497), time=1171.91
epoch=32000, loss=5.45e-03, min_loss=5.40e-03, kld=22.20, recon=4.89e-03, size_dis=0.028, mean_size=0.33, max_size=30.21(496), time=1174.81

8961, 35791, acc=3.21e-02, 3.70e-02, 4.83e-02, cov=2.58e-02, 3.55e-02, 6.75e-02

epoch=32100, loss=5.43e-03, min_loss=5.40e-03, kld=22.13, recon=4.88e-03, size_dis=0.028, mean_size=0.50, max_size=196.68(496), time=1185.87
epoch=32200, loss=5.45e-03, min_loss=5.39e-03, kld=22.15, recon=4.90e-03, size_dis=0.028, mean_size=0.30, max_size=21.23(999), time=1188.78
epoch=32300, loss=5.51e-03, min_loss=5.39e-03, kld=22.33, recon=4.95e-03, size_dis=0.028, mean_size=0.33, max_size=41.68(496), time=1191.71
epoch=32400, loss=5.42e-03, min_loss=5.40e-03, kld=22.05, recon=4.87e-03, size_dis=0.028, mean_size=0.35, max_size=35.14(496), time=1194.61
epoch=32500, loss=5.53e-03, min_loss=5.39e-03, kld=22.00, recon=4.98e-03, size_dis=0.028, mean_size=0.31, max_size=26.79(497), time=1197.40
epoch=32600, loss=5.47e-03, min_loss=5.38e-03, kld=21.95, recon=4.92e-03, size_dis=0.028, mean_size=0.43, max_size=128.30(497), time=1200.33
epoch=32700, loss=5.63e-03, min_loss=5.38e-03, kld=21.82, recon=5.08e-03, size_dis=0.028, mean_size=0.39, max_size=86.67(497), time=1203.24
epoch=32800, loss=5.41e-03, min_loss=5.38e-03, kld=22.06, recon=4.86e-03, size_dis=0.028, mean_size=0.40, max_size=70.20(497), time=1206.18
epoch=32900, loss=5.50e-03, min_loss=5.36e-03, kld=22.08, recon=4.95e-03, size_dis=0.028, mean_size=0.41, max_size=101.88(995), time=1209.10
epoch=33000, loss=5.47e-03, min_loss=5.40e-03, kld=22.40, recon=4.91e-03, size_dis=0.028, mean_size=0.32, max_size=35.76(497), time=1211.87

9646, 35791, acc=3.11e-02, 3.59e-02, 4.74e-02, cov=2.59e-02, 3.57e-02, 5.82e-02

epoch=33100, loss=5.39e-03, min_loss=5.37e-03, kld=22.18, recon=4.84e-03, size_dis=0.028, mean_size=0.44, max_size=100.76(497), time=1222.96
epoch=33200, loss=5.51e-03, min_loss=5.38e-03, kld=22.15, recon=4.95e-03, size_dis=0.028, mean_size=0.71, max_size=392.63(497), time=1225.91
epoch=33300, loss=5.42e-03, min_loss=5.39e-03, kld=22.10, recon=4.87e-03, size_dis=0.028, mean_size=0.43, max_size=120.19(496), time=1228.85
epoch=33400, loss=5.41e-03, min_loss=5.35e-03, kld=22.19, recon=4.86e-03, size_dis=0.028, mean_size=0.34, max_size=42.39(496), time=1231.79
epoch=33500, loss=5.41e-03, min_loss=5.39e-03, kld=22.06, recon=4.86e-03, size_dis=0.028, mean_size=0.29, max_size=28.28(496), time=1234.72
epoch=33600, loss=5.45e-03, min_loss=5.37e-03, kld=22.23, recon=4.90e-03, size_dis=0.028, mean_size=0.39, max_size=72.82(497), time=1237.63
epoch=33700, loss=5.40e-03, min_loss=5.36e-03, kld=21.93, recon=4.86e-03, size_dis=0.028, mean_size=0.37, max_size=78.12(497), time=1240.57
epoch=33800, loss=5.44e-03, min_loss=5.36e-03, kld=22.24, recon=4.88e-03, size_dis=0.028, mean_size=0.32, max_size=38.91(497), time=1243.48
epoch=33900, loss=5.40e-03, min_loss=5.37e-03, kld=21.85, recon=4.85e-03, size_dis=0.028, mean_size=0.40, max_size=94.94(497), time=1246.43
epoch=34000, loss=5.48e-03, min_loss=5.35e-03, kld=21.99, recon=4.93e-03, size_dis=0.028, mean_size=0.32, max_size=39.07(496), time=1249.37

10346, 35791, acc=3.33e-02, 4.03e-02, 5.24e-02, cov=2.59e-02, 3.54e-02, 5.99e-02

epoch=34100, loss=5.66e-03, min_loss=5.36e-03, kld=22.12, recon=5.11e-03, size_dis=0.028, mean_size=0.34, max_size=57.21(496), time=1260.49
epoch=34200, loss=5.40e-03, min_loss=5.37e-03, kld=22.17, recon=4.85e-03, size_dis=0.028, mean_size=0.67, max_size=391.37(497), time=1263.43
epoch=34300, loss=5.45e-03, min_loss=5.36e-03, kld=22.19, recon=4.90e-03, size_dis=0.028, mean_size=0.34, max_size=50.17(497), time=1266.38
epoch=34400, loss=5.42e-03, min_loss=5.36e-03, kld=22.15, recon=4.86e-03, size_dis=0.028, mean_size=0.32, max_size=35.35(496), time=1269.31
epoch=34500, loss=5.46e-03, min_loss=5.36e-03, kld=22.06, recon=4.91e-03, size_dis=0.028, mean_size=0.35, max_size=57.63(497), time=1272.26
epoch=34600, loss=5.41e-03, min_loss=5.36e-03, kld=22.07, recon=4.86e-03, size_dis=0.028, mean_size=0.31, max_size=28.94(497), time=1275.21
epoch=34700, loss=5.38e-03, min_loss=5.34e-03, kld=21.82, recon=4.84e-03, size_dis=0.028, mean_size=0.31, max_size=30.97(496), time=1278.16
epoch=34800, loss=5.51e-03, min_loss=5.36e-03, kld=22.42, recon=4.95e-03, size_dis=0.028, mean_size=0.32, max_size=27.17(496), time=1281.12
epoch=34900, loss=5.35e-03, min_loss=5.35e-03, kld=21.83, recon=4.80e-03, size_dis=0.028, mean_size=0.40, max_size=67.18(496), time=1284.09
epoch=35000, loss=5.42e-03, min_loss=5.34e-03, kld=21.94, recon=4.87e-03, size_dis=0.028, mean_size=0.36, max_size=48.08(497), time=1287.03

10430, 35791, acc=3.12e-02, 3.65e-02, 5.33e-02, cov=2.75e-02, 3.38e-02, 6.94e-02

epoch=35100, loss=5.39e-03, min_loss=5.35e-03, kld=22.31, recon=4.83e-03, size_dis=0.028, mean_size=0.32, max_size=34.39(496), time=1298.12
epoch=35200, loss=5.47e-03, min_loss=5.36e-03, kld=21.95, recon=4.93e-03, size_dis=0.028, mean_size=0.28, max_size=20.55(497), time=1301.05
epoch=35300, loss=5.38e-03, min_loss=5.35e-03, kld=22.19, recon=4.82e-03, size_dis=0.028, mean_size=0.30, max_size=21.97(999), time=1303.94
epoch=35400, loss=5.54e-03, min_loss=5.36e-03, kld=21.99, recon=4.99e-03, size_dis=0.028, mean_size=0.30, max_size=23.56(999), time=1306.85
epoch=35500, loss=5.39e-03, min_loss=5.34e-03, kld=21.89, recon=4.84e-03, size_dis=0.028, mean_size=0.32, max_size=46.25(496), time=1309.81
epoch=35600, loss=5.52e-03, min_loss=5.35e-03, kld=22.08, recon=4.97e-03, size_dis=0.028, mean_size=0.32, max_size=35.20(497), time=1312.74
epoch=35700, loss=5.37e-03, min_loss=5.34e-03, kld=21.97, recon=4.82e-03, size_dis=0.028, mean_size=0.34, max_size=55.88(496), time=1315.66
epoch=35800, loss=5.39e-03, min_loss=5.34e-03, kld=21.82, recon=4.85e-03, size_dis=0.028, mean_size=0.62, max_size=187.88(496), time=1318.61
epoch=35900, loss=5.53e-03, min_loss=5.35e-03, kld=22.29, recon=4.97e-03, size_dis=0.028, mean_size=0.45, max_size=145.27(497), time=1321.52
epoch=36000, loss=5.41e-03, min_loss=5.35e-03, kld=21.96, recon=4.86e-03, size_dis=0.028, mean_size=0.30, max_size=24.98(999), time=1324.43

10233, 35791, acc=3.16e-02, 3.71e-02, 5.59e-02, cov=2.64e-02, 3.33e-02, 6.26e-02

epoch=36100, loss=5.35e-03, min_loss=5.33e-03, kld=22.15, recon=4.80e-03, size_dis=0.028, mean_size=0.32, max_size=47.69(497), time=1335.49
epoch=36200, loss=5.43e-03, min_loss=5.34e-03, kld=22.12, recon=4.87e-03, size_dis=0.028, mean_size=0.27, max_size=23.68(999), time=1338.04
epoch=36300, loss=5.40e-03, min_loss=5.33e-03, kld=22.19, recon=4.85e-03, size_dis=0.028, mean_size=0.36, max_size=67.75(497), time=1340.98
epoch=36400, loss=5.39e-03, min_loss=5.32e-03, kld=21.99, recon=4.84e-03, size_dis=0.027, mean_size=0.33, max_size=52.64(497), time=1343.87
epoch=36500, loss=5.46e-03, min_loss=5.32e-03, kld=21.90, recon=4.91e-03, size_dis=0.028, mean_size=0.35, max_size=54.66(496), time=1346.80
epoch=36600, loss=5.37e-03, min_loss=5.33e-03, kld=22.25, recon=4.82e-03, size_dis=0.028, mean_size=0.27, max_size=26.42(999), time=1349.75
epoch=36700, loss=5.39e-03, min_loss=5.33e-03, kld=22.01, recon=4.84e-03, size_dis=0.028, mean_size=0.33, max_size=69.90(497), time=1352.70
epoch=36800, loss=5.39e-03, min_loss=5.32e-03, kld=21.95, recon=4.84e-03, size_dis=0.028, mean_size=0.39, max_size=103.95(497), time=1355.63
epoch=36900, loss=5.42e-03, min_loss=5.33e-03, kld=21.94, recon=4.87e-03, size_dis=0.028, mean_size=0.30, max_size=35.82(496), time=1358.40
epoch=37000, loss=5.42e-03, min_loss=5.33e-03, kld=22.09, recon=4.87e-03, size_dis=0.028, mean_size=0.28, max_size=26.69(999), time=1361.32

9734, 35791, acc=3.09e-02, 3.67e-02, 4.97e-02, cov=2.58e-02, 3.33e-02, 7.09e-02

epoch=37100, loss=5.40e-03, min_loss=5.33e-03, kld=22.01, recon=4.85e-03, size_dis=0.028, mean_size=0.31, max_size=51.96(496), time=1372.40
epoch=37200, loss=5.38e-03, min_loss=5.34e-03, kld=22.07, recon=4.83e-03, size_dis=0.027, mean_size=0.35, max_size=52.65(496), time=1375.34
epoch=37300, loss=5.40e-03, min_loss=5.33e-03, kld=22.15, recon=4.84e-03, size_dis=0.027, mean_size=0.30, max_size=41.02(497), time=1378.27
epoch=37400, loss=5.55e-03, min_loss=5.32e-03, kld=21.95, recon=5.00e-03, size_dis=0.028, mean_size=0.33, max_size=50.52(497), time=1381.18
epoch=37500, loss=5.38e-03, min_loss=5.32e-03, kld=21.87, recon=4.83e-03, size_dis=0.028, mean_size=0.32, max_size=49.45(497), time=1384.13
epoch=37600, loss=5.38e-03, min_loss=5.31e-03, kld=22.19, recon=4.82e-03, size_dis=0.027, mean_size=0.31, max_size=25.72(497), time=1387.05
epoch=37700, loss=5.37e-03, min_loss=5.31e-03, kld=22.06, recon=4.82e-03, size_dis=0.027, mean_size=0.39, max_size=100.13(496), time=1389.94
epoch=37800, loss=5.39e-03, min_loss=5.32e-03, kld=21.88, recon=4.85e-03, size_dis=0.027, mean_size=0.32, max_size=24.86(497), time=1392.81
epoch=37900, loss=5.38e-03, min_loss=5.33e-03, kld=22.17, recon=4.83e-03, size_dis=0.028, mean_size=0.40, max_size=104.24(496), time=1395.71
epoch=38000, loss=5.44e-03, min_loss=5.32e-03, kld=21.89, recon=4.90e-03, size_dis=0.028, mean_size=0.27, max_size=20.75(999), time=1398.59

9861, 35791, acc=3.13e-02, 3.70e-02, 4.91e-02, cov=2.68e-02, 3.50e-02, 5.44e-02

epoch=38100, loss=5.42e-03, min_loss=5.31e-03, kld=21.80, recon=4.88e-03, size_dis=0.027, mean_size=0.32, max_size=68.51(496), time=1409.67
epoch=38200, loss=5.42e-03, min_loss=5.31e-03, kld=21.93, recon=4.87e-03, size_dis=0.028, mean_size=0.47, max_size=191.53(496), time=1412.60
epoch=38300, loss=5.38e-03, min_loss=5.32e-03, kld=21.95, recon=4.83e-03, size_dis=0.028, mean_size=0.59, max_size=270.67(497), time=1415.57
epoch=38400, loss=5.36e-03, min_loss=5.33e-03, kld=21.99, recon=4.81e-03, size_dis=0.027, mean_size=0.30, max_size=32.86(497), time=1418.48
epoch=38500, loss=5.36e-03, min_loss=5.32e-03, kld=21.95, recon=4.81e-03, size_dis=0.027, mean_size=0.34, max_size=52.22(496), time=1421.41
epoch=38600, loss=5.39e-03, min_loss=5.30e-03, kld=22.06, recon=4.84e-03, size_dis=0.028, mean_size=0.30, max_size=26.25(496), time=1424.33
epoch=38700, loss=5.38e-03, min_loss=5.31e-03, kld=22.13, recon=4.83e-03, size_dis=0.028, mean_size=0.32, max_size=56.55(497), time=1427.28
epoch=38800, loss=5.34e-03, min_loss=5.30e-03, kld=22.14, recon=4.79e-03, size_dis=0.027, mean_size=0.31, max_size=51.39(496), time=1430.21
epoch=38900, loss=5.50e-03, min_loss=5.31e-03, kld=22.04, recon=4.95e-03, size_dis=0.028, mean_size=0.35, max_size=83.90(496), time=1433.12
epoch=39000, loss=5.37e-03, min_loss=5.32e-03, kld=22.20, recon=4.81e-03, size_dis=0.027, mean_size=0.29, max_size=21.55(497), time=1436.05

9806, 35791, acc=3.04e-02, 3.56e-02, 4.62e-02, cov=2.58e-02, 3.51e-02, 6.68e-02

epoch=39100, loss=5.36e-03, min_loss=5.31e-03, kld=22.06, recon=4.81e-03, size_dis=0.028, mean_size=0.31, max_size=35.27(497), time=1447.18
epoch=39200, loss=5.57e-03, min_loss=5.32e-03, kld=21.91, recon=5.02e-03, size_dis=0.028, mean_size=0.43, max_size=142.01(497), time=1450.13
epoch=39300, loss=5.38e-03, min_loss=5.30e-03, kld=21.96, recon=4.83e-03, size_dis=0.027, mean_size=0.30, max_size=27.46(496), time=1452.98
epoch=39400, loss=5.33e-03, min_loss=5.30e-03, kld=21.75, recon=4.78e-03, size_dis=0.027, mean_size=0.31, max_size=32.49(497), time=1455.74
epoch=39500, loss=5.45e-03, min_loss=5.29e-03, kld=21.94, recon=4.90e-03, size_dis=0.027, mean_size=0.26, max_size=23.51(999), time=1458.63
epoch=39600, loss=5.46e-03, min_loss=5.29e-03, kld=21.82, recon=4.91e-03, size_dis=0.028, mean_size=0.35, max_size=72.53(497), time=1461.42
epoch=39700, loss=5.39e-03, min_loss=5.29e-03, kld=22.20, recon=4.83e-03, size_dis=0.027, mean_size=0.26, max_size=18.03(999), time=1464.33
epoch=39800, loss=5.40e-03, min_loss=5.30e-03, kld=21.85, recon=4.86e-03, size_dis=0.027, mean_size=0.38, max_size=88.99(496), time=1467.25
epoch=39900, loss=5.36e-03, min_loss=5.29e-03, kld=21.86, recon=4.82e-03, size_dis=0.028, mean_size=0.30, max_size=27.28(497), time=1470.15
epoch=40000, loss=5.38e-03, min_loss=5.30e-03, kld=22.01, recon=4.83e-03, size_dis=0.027, mean_size=0.33, max_size=57.81(496), time=1473.06

10177, 35791, acc=3.15e-02, 3.59e-02, 4.74e-02, cov=2.60e-02, 3.42e-02, 6.55e-02

epoch=40100, loss=5.44e-03, min_loss=5.30e-03, kld=23.81, recon=4.85e-03, size_dis=0.028, mean_size=1.29, max_size=894.01(995), time=1484.11
epoch=40200, loss=5.36e-03, min_loss=5.29e-03, kld=22.15, recon=4.80e-03, size_dis=0.027, mean_size=0.29, max_size=25.63(999), time=1487.02
epoch=40300, loss=5.34e-03, min_loss=5.31e-03, kld=22.45, recon=4.78e-03, size_dis=0.027, mean_size=0.31, max_size=39.50(496), time=1489.96
epoch=40400, loss=5.33e-03, min_loss=5.28e-03, kld=22.21, recon=4.77e-03, size_dis=0.027, mean_size=0.36, max_size=91.96(496), time=1492.91
epoch=40500, loss=5.35e-03, min_loss=5.29e-03, kld=21.93, recon=4.81e-03, size_dis=0.027, mean_size=0.33, max_size=64.20(497), time=1495.77
epoch=40600, loss=5.39e-03, min_loss=5.30e-03, kld=22.07, recon=4.83e-03, size_dis=0.028, mean_size=0.33, max_size=53.10(497), time=1498.70
epoch=40700, loss=5.33e-03, min_loss=5.30e-03, kld=22.06, recon=4.77e-03, size_dis=0.027, mean_size=0.32, max_size=34.94(497), time=1501.61
epoch=40800, loss=5.38e-03, min_loss=5.30e-03, kld=21.95, recon=4.83e-03, size_dis=0.027, mean_size=0.29, max_size=23.07(999), time=1504.52
epoch=40900, loss=5.34e-03, min_loss=5.30e-03, kld=21.82, recon=4.79e-03, size_dis=0.027, mean_size=0.32, max_size=37.42(497), time=1507.45
epoch=41000, loss=5.35e-03, min_loss=5.28e-03, kld=21.78, recon=4.80e-03, size_dis=0.027, mean_size=0.37, max_size=106.62(497), time=1510.38

10093, 35791, acc=3.09e-02, 3.72e-02, 4.69e-02, cov=2.64e-02, 3.33e-02, 5.76e-02

epoch=41100, loss=5.36e-03, min_loss=5.29e-03, kld=22.02, recon=4.81e-03, size_dis=0.027, mean_size=0.35, max_size=85.68(496), time=1521.46
epoch=41200, loss=5.37e-03, min_loss=5.29e-03, kld=21.99, recon=4.83e-03, size_dis=0.027, mean_size=0.27, max_size=17.97(999), time=1524.37
epoch=41300, loss=5.35e-03, min_loss=5.29e-03, kld=21.80, recon=4.81e-03, size_dis=0.027, mean_size=0.31, max_size=38.14(497), time=1527.31
epoch=41400, loss=5.40e-03, min_loss=5.31e-03, kld=21.81, recon=4.85e-03, size_dis=0.027, mean_size=0.28, max_size=22.40(999), time=1530.14
epoch=41500, loss=5.33e-03, min_loss=5.28e-03, kld=21.89, recon=4.78e-03, size_dis=0.027, mean_size=0.33, max_size=37.54(497), time=1533.06
epoch=41600, loss=5.42e-03, min_loss=5.28e-03, kld=21.80, recon=4.88e-03, size_dis=0.027, mean_size=0.33, max_size=34.97(497), time=1535.98
epoch=41700, loss=5.43e-03, min_loss=5.27e-03, kld=21.97, recon=4.88e-03, size_dis=0.028, mean_size=0.32, max_size=35.83(497), time=1538.91
epoch=41800, loss=5.38e-03, min_loss=5.29e-03, kld=22.00, recon=4.83e-03, size_dis=0.027, mean_size=0.30, max_size=32.62(497), time=1541.83
epoch=41900, loss=5.32e-03, min_loss=5.28e-03, kld=22.19, recon=4.77e-03, size_dis=0.027, mean_size=0.29, max_size=28.10(496), time=1544.77
epoch=42000, loss=5.35e-03, min_loss=5.29e-03, kld=21.92, recon=4.80e-03, size_dis=0.028, mean_size=0.38, max_size=66.00(496), time=1547.71

10123, 35791, acc=3.14e-02, 3.70e-02, 5.48e-02, cov=2.53e-02, 3.45e-02, 6.10e-02

epoch=42100, loss=5.41e-03, min_loss=5.28e-03, kld=21.96, recon=4.86e-03, size_dis=0.027, mean_size=0.31, max_size=46.28(496), time=1558.80
epoch=42200, loss=5.29e-03, min_loss=5.26e-03, kld=22.04, recon=4.74e-03, size_dis=0.027, mean_size=0.31, max_size=43.44(497), time=1561.54
epoch=42300, loss=5.43e-03, min_loss=5.29e-03, kld=21.95, recon=4.88e-03, size_dis=0.027, mean_size=0.38, max_size=54.56(497), time=1564.44
epoch=42400, loss=5.38e-03, min_loss=5.29e-03, kld=21.95, recon=4.84e-03, size_dis=0.027, mean_size=0.37, max_size=81.51(497), time=1567.32
epoch=42500, loss=5.32e-03, min_loss=5.28e-03, kld=21.97, recon=4.77e-03, size_dis=0.027, mean_size=0.31, max_size=46.22(497), time=1570.29
epoch=42600, loss=5.31e-03, min_loss=5.27e-03, kld=22.13, recon=4.76e-03, size_dis=0.027, mean_size=0.30, max_size=28.85(496), time=1573.22
epoch=42700, loss=5.42e-03, min_loss=5.26e-03, kld=21.83, recon=4.88e-03, size_dis=0.027, mean_size=0.32, max_size=36.73(496), time=1576.13
epoch=42800, loss=5.49e-03, min_loss=5.29e-03, kld=21.88, recon=4.94e-03, size_dis=0.028, mean_size=0.33, max_size=30.37(999), time=1579.00
epoch=42900, loss=5.36e-03, min_loss=5.27e-03, kld=21.91, recon=4.81e-03, size_dis=0.027, mean_size=0.32, max_size=49.95(496), time=1581.96
epoch=43000, loss=5.35e-03, min_loss=5.28e-03, kld=21.75, recon=4.80e-03, size_dis=0.027, mean_size=0.31, max_size=35.22(496), time=1584.81

9907, 35791, acc=3.25e-02, 3.80e-02, 5.17e-02, cov=2.75e-02, 3.75e-02, 6.66e-02

epoch=43100, loss=5.39e-03, min_loss=5.30e-03, kld=21.87, recon=4.85e-03, size_dis=0.028, mean_size=0.32, max_size=59.60(497), time=1595.88
epoch=43200, loss=5.30e-03, min_loss=5.27e-03, kld=21.85, recon=4.76e-03, size_dis=0.027, mean_size=0.33, max_size=56.19(497), time=1598.81
epoch=43300, loss=5.35e-03, min_loss=5.28e-03, kld=22.14, recon=4.80e-03, size_dis=0.027, mean_size=0.32, max_size=63.58(497), time=1601.74
epoch=43400, loss=5.35e-03, min_loss=5.27e-03, kld=21.94, recon=4.81e-03, size_dis=0.027, mean_size=0.31, max_size=24.12(497), time=1604.66
epoch=43500, loss=5.39e-03, min_loss=5.27e-03, kld=21.77, recon=4.85e-03, size_dis=0.027, mean_size=0.31, max_size=26.27(496), time=1607.56
epoch=43600, loss=5.37e-03, min_loss=5.27e-03, kld=21.94, recon=4.82e-03, size_dis=0.027, mean_size=0.33, max_size=55.77(496), time=1610.46
epoch=43700, loss=5.36e-03, min_loss=5.28e-03, kld=21.78, recon=4.81e-03, size_dis=0.027, mean_size=0.41, max_size=134.75(496), time=1613.41
