nohup: ignoring input
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Linear-1                   [-1, 64]           1,984
              ReLU-2                   [-1, 64]               0
            Linear-3                  [-1, 128]           8,320
              ReLU-4                  [-1, 128]               0
            Linear-5                  [-1, 256]          33,024
              ReLU-6                  [-1, 256]               0
            Linear-7                  [-1, 128]          32,896
              ReLU-8                  [-1, 128]               0
            Linear-9                   [-1, 64]           8,256
             ReLU-10                   [-1, 64]               0
           Linear-11                   [-1, 32]           2,080
           Linear-12                   [-1, 32]           2,080
================================================================
Total params: 88,640
Trainable params: 88,640
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.01
Params size (MB): 0.34
Estimated Total Size (MB): 0.35
----------------------------------------------------------------
encoder: None
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Linear-1                   [-1, 64]           2,112
              ReLU-2                   [-1, 64]               0
            Linear-3                  [-1, 128]           8,320
              ReLU-4                  [-1, 128]               0
            Linear-5                  [-1, 256]          33,024
              ReLU-6                  [-1, 256]               0
            Linear-7                  [-1, 128]          32,896
              ReLU-8                  [-1, 128]               0
            Linear-9                   [-1, 64]           8,256
             ReLU-10                   [-1, 64]               0
           Linear-11                   [-1, 30]           1,950
================================================================
Total params: 86,558
Trainable params: 86,558
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.01
Params size (MB): 0.33
Estimated Total Size (MB): 0.34
----------------------------------------------------------------
decoder: None
epoch=5000, loss=4.66e-03, min_loss=4.57e-03, kld=6.87, recon=4.32e-03, size_dis=0.009, mean_size=0.10, max_size=0.46(1834), time=1873.82

1352, 1555, acc=4.78e-03, 5.51e-03, 1.27e-02, cov=7.19e-03, 8.24e-03, 1.09e-02

epoch=5100, loss=4.81e-03, min_loss=4.55e-03, kld=6.84, recon=4.46e-03, size_dis=0.009, mean_size=0.10, max_size=0.42(1834), time=2103.83
epoch=5200, loss=4.67e-03, min_loss=4.63e-03, kld=6.90, recon=4.32e-03, size_dis=0.009, mean_size=0.09, max_size=0.42(1834), time=2124.05
epoch=5300, loss=4.62e-03, min_loss=4.58e-03, kld=6.93, recon=4.27e-03, size_dis=0.009, mean_size=0.10, max_size=0.40(1834), time=2143.93
epoch=5400, loss=4.64e-03, min_loss=4.60e-03, kld=6.91, recon=4.29e-03, size_dis=0.009, mean_size=0.10, max_size=0.40(1834), time=2163.84
epoch=5500, loss=4.58e-03, min_loss=4.56e-03, kld=6.96, recon=4.23e-03, size_dis=0.009, mean_size=0.10, max_size=0.41(1834), time=2183.80
epoch=5600, loss=4.58e-03, min_loss=4.57e-03, kld=7.00, recon=4.23e-03, size_dis=0.009, mean_size=0.10, max_size=0.53(2462), time=2203.58
epoch=5700, loss=4.74e-03, min_loss=4.60e-03, kld=6.87, recon=4.39e-03, size_dis=0.009, mean_size=0.09, max_size=0.40(1834), time=2223.22
epoch=5800, loss=4.61e-03, min_loss=4.55e-03, kld=6.84, recon=4.27e-03, size_dis=0.009, mean_size=0.10, max_size=0.42(1834), time=2242.97
epoch=5900, loss=4.65e-03, min_loss=4.55e-03, kld=6.80, recon=4.31e-03, size_dis=0.009, mean_size=0.09, max_size=0.44(3642), time=2262.90
epoch=6000, loss=4.64e-03, min_loss=4.56e-03, kld=6.91, recon=4.29e-03, size_dis=0.009, mean_size=0.10, max_size=0.42(1834), time=2282.55

1386, 1555, acc=4.65e-03, 5.34e-03, 8.28e-03, cov=7.15e-03, 8.25e-03, 1.10e-02

epoch=6100, loss=4.63e-03, min_loss=4.56e-03, kld=6.89, recon=4.28e-03, size_dis=0.009, mean_size=0.10, max_size=0.42(1834), time=2513.53
epoch=6200, loss=4.67e-03, min_loss=4.56e-03, kld=7.00, recon=4.32e-03, size_dis=0.009, mean_size=0.09, max_size=0.42(1834), time=2534.19
epoch=6300, loss=4.60e-03, min_loss=4.57e-03, kld=6.99, recon=4.25e-03, size_dis=0.009, mean_size=0.10, max_size=0.42(1834), time=2554.06
epoch=6400, loss=4.73e-03, min_loss=4.56e-03, kld=6.87, recon=4.38e-03, size_dis=0.009, mean_size=0.10, max_size=0.42(1834), time=2573.94
epoch=6500, loss=4.67e-03, min_loss=4.58e-03, kld=6.99, recon=4.32e-03, size_dis=0.009, mean_size=0.10, max_size=0.45(1834), time=2594.10
epoch=6600, loss=4.58e-03, min_loss=4.56e-03, kld=7.07, recon=4.23e-03, size_dis=0.009, mean_size=0.09, max_size=0.42(1834), time=2613.97
epoch=6700, loss=4.68e-03, min_loss=4.55e-03, kld=6.89, recon=4.34e-03, size_dis=0.009, mean_size=0.09, max_size=0.42(1834), time=2634.15
epoch=6800, loss=4.67e-03, min_loss=4.57e-03, kld=6.99, recon=4.32e-03, size_dis=0.009, mean_size=0.09, max_size=0.41(1834), time=2654.25
epoch=6900, loss=4.60e-03, min_loss=4.58e-03, kld=7.09, recon=4.24e-03, size_dis=0.009, mean_size=0.09, max_size=0.42(1834), time=2674.42
epoch=7000, loss=4.72e-03, min_loss=4.57e-03, kld=6.94, recon=4.37e-03, size_dis=0.009, mean_size=0.10, max_size=0.43(1834), time=2694.55

1371, 1555, acc=5.02e-03, 5.69e-03, 9.30e-03, cov=7.07e-03, 7.89e-03, 1.09e-02

epoch=7100, loss=4.61e-03, min_loss=4.60e-03, kld=7.03, recon=4.26e-03, size_dis=0.009, mean_size=0.09, max_size=0.46(4659), time=2922.83
epoch=7200, loss=4.58e-03, min_loss=4.57e-03, kld=7.07, recon=4.23e-03, size_dis=0.009, mean_size=0.09, max_size=0.42(1834), time=2942.82
epoch=7300, loss=4.65e-03, min_loss=4.57e-03, kld=7.07, recon=4.30e-03, size_dis=0.009, mean_size=0.10, max_size=0.42(640), time=2962.25
epoch=7400, loss=4.57e-03, min_loss=4.56e-03, kld=7.12, recon=4.22e-03, size_dis=0.009, mean_size=0.10, max_size=0.45(646), time=2982.04
epoch=7500, loss=4.96e-03, min_loss=4.56e-03, kld=6.88, recon=4.61e-03, size_dis=0.009, mean_size=0.10, max_size=0.40(1834), time=3001.89
epoch=7600, loss=4.59e-03, min_loss=4.58e-03, kld=7.08, recon=4.24e-03, size_dis=0.009, mean_size=0.09, max_size=0.41(1834), time=3021.50
epoch=7700, loss=4.94e-03, min_loss=4.58e-03, kld=7.07, recon=4.59e-03, size_dis=0.009, mean_size=0.09, max_size=0.42(1834), time=3041.49
epoch=7800, loss=4.60e-03, min_loss=4.53e-03, kld=7.15, recon=4.24e-03, size_dis=0.009, mean_size=0.10, max_size=0.43(1834), time=3061.75
epoch=7900, loss=4.72e-03, min_loss=4.56e-03, kld=6.97, recon=4.37e-03, size_dis=0.009, mean_size=0.09, max_size=0.40(1834), time=3081.71
epoch=8000, loss=4.81e-03, min_loss=4.61e-03, kld=6.70, recon=4.48e-03, size_dis=0.009, mean_size=0.10, max_size=0.40(712), time=3102.09

1340, 1555, acc=5.44e-03, 6.80e-03, 1.54e-02, cov=7.38e-03, 8.35e-03, 1.15e-02

epoch=8100, loss=4.71e-03, min_loss=4.62e-03, kld=7.06, recon=4.36e-03, size_dis=0.009, mean_size=0.10, max_size=0.40(1834), time=3330.71
epoch=8200, loss=4.77e-03, min_loss=4.63e-03, kld=6.98, recon=4.42e-03, size_dis=0.009, mean_size=0.09, max_size=0.64(5), time=3350.55
epoch=8300, loss=4.85e-03, min_loss=4.70e-03, kld=6.83, recon=4.51e-03, size_dis=0.009, mean_size=0.10, max_size=0.42(1834), time=3372.08
epoch=8400, loss=4.82e-03, min_loss=4.61e-03, kld=6.83, recon=4.48e-03, size_dis=0.009, mean_size=0.10, max_size=0.51(187), time=3393.88
epoch=8500, loss=4.74e-03, min_loss=4.62e-03, kld=6.84, recon=4.40e-03, size_dis=0.009, mean_size=0.10, max_size=0.46(40), time=3416.01
epoch=8600, loss=4.66e-03, min_loss=4.60e-03, kld=7.14, recon=4.30e-03, size_dis=0.009, mean_size=0.10, max_size=0.43(1834), time=3438.23
epoch=8700, loss=4.60e-03, min_loss=4.59e-03, kld=7.04, recon=4.25e-03, size_dis=0.009, mean_size=0.10, max_size=0.74(712), time=3460.34
epoch=8800, loss=4.63e-03, min_loss=4.56e-03, kld=6.94, recon=4.28e-03, size_dis=0.009, mean_size=0.10, max_size=5.80(2226), time=3481.30
epoch=8900, loss=4.70e-03, min_loss=4.55e-03, kld=7.05, recon=4.35e-03, size_dis=0.009, mean_size=0.10, max_size=0.43(1834), time=3501.42
epoch=9000, loss=4.71e-03, min_loss=4.54e-03, kld=7.19, recon=4.35e-03, size_dis=0.009, mean_size=0.10, max_size=0.38(1834), time=3521.40

1387, 1555, acc=4.90e-03, 5.64e-03, 1.07e-02, cov=7.26e-03, 8.34e-03, 1.14e-02

epoch=9100, loss=4.78e-03, min_loss=4.57e-03, kld=6.96, recon=4.43e-03, size_dis=0.009, mean_size=0.10, max_size=0.45(2341), time=3751.31
epoch=9200, loss=4.71e-03, min_loss=4.58e-03, kld=6.92, recon=4.37e-03, size_dis=0.009, mean_size=0.10, max_size=0.43(2318), time=3772.80
epoch=9300, loss=4.66e-03, min_loss=4.60e-03, kld=7.14, recon=4.31e-03, size_dis=0.009, mean_size=0.09, max_size=0.42(1834), time=3798.76
epoch=9400, loss=5.12e-03, min_loss=4.66e-03, kld=7.88, recon=4.73e-03, size_dis=0.010, mean_size=0.10, max_size=0.62(3304), time=3821.94
epoch=9500, loss=4.92e-03, min_loss=4.58e-03, kld=6.93, recon=4.57e-03, size_dis=0.009, mean_size=0.09, max_size=0.42(1834), time=3846.60
epoch=9600, loss=4.81e-03, min_loss=4.59e-03, kld=6.89, recon=4.46e-03, size_dis=0.009, mean_size=0.09, max_size=3.66(847), time=3873.44
epoch=9700, loss=4.69e-03, min_loss=4.60e-03, kld=7.07, recon=4.34e-03, size_dis=0.009, mean_size=0.10, max_size=0.97(2565), time=3899.05
epoch=9800, loss=4.74e-03, min_loss=4.59e-03, kld=6.90, recon=4.40e-03, size_dis=0.009, mean_size=0.10, max_size=0.43(3371), time=3925.35
epoch=9900, loss=4.76e-03, min_loss=4.61e-03, kld=7.01, recon=4.41e-03, size_dis=0.009, mean_size=0.09, max_size=0.54(3639), time=3949.69
epoch=10000, loss=4.68e-03, min_loss=4.59e-03, kld=7.03, recon=4.33e-03, size_dis=0.009, mean_size=0.09, max_size=0.42(1834), time=3974.03

1389, 1555, acc=4.88e-03, 5.53e-03, 8.95e-03, cov=7.24e-03, 8.25e-03, 1.12e-02

epoch=10100, loss=4.69e-03, min_loss=4.58e-03, kld=6.96, recon=4.34e-03, size_dis=0.009, mean_size=0.10, max_size=0.39(1834), time=4236.28
epoch=10200, loss=4.77e-03, min_loss=4.61e-03, kld=6.87, recon=4.43e-03, size_dis=0.009, mean_size=0.09, max_size=0.42(1834), time=4261.83
epoch=10300, loss=4.94e-03, min_loss=4.66e-03, kld=6.67, recon=4.60e-03, size_dis=0.009, mean_size=0.10, max_size=0.40(1834), time=4286.91
epoch=10400, loss=4.79e-03, min_loss=4.70e-03, kld=6.80, recon=4.45e-03, size_dis=0.009, mean_size=0.10, max_size=0.38(1834), time=4312.42
