nohup: ignoring input
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Linear-1                   [-1, 64]           1,984
              ReLU-2                   [-1, 64]               0
            Linear-3                  [-1, 128]           8,320
              ReLU-4                  [-1, 128]               0
            Linear-5                  [-1, 256]          33,024
              ReLU-6                  [-1, 256]               0
            Linear-7                  [-1, 128]          32,896
              ReLU-8                  [-1, 128]               0
            Linear-9                   [-1, 64]           8,256
             ReLU-10                   [-1, 64]               0
           Linear-11                   [-1, 32]           2,080
           Linear-12                   [-1, 32]           2,080
================================================================
Total params: 88,640
Trainable params: 88,640
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.01
Params size (MB): 0.34
Estimated Total Size (MB): 0.35
----------------------------------------------------------------
encoder: None
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Linear-1                   [-1, 64]           2,112
              ReLU-2                   [-1, 64]               0
            Linear-3                  [-1, 128]           8,320
              ReLU-4                  [-1, 128]               0
            Linear-5                  [-1, 256]          33,024
              ReLU-6                  [-1, 256]               0
            Linear-7                  [-1, 128]          32,896
              ReLU-8                  [-1, 128]               0
            Linear-9                   [-1, 64]           8,256
             ReLU-10                   [-1, 64]               0
           Linear-11                   [-1, 30]           1,950
================================================================
Total params: 86,558
Trainable params: 86,558
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.01
Params size (MB): 0.33
Estimated Total Size (MB): 0.34
----------------------------------------------------------------
decoder: None
epoch=26400, loss=4.24e-03, min_loss=4.21e-03, kld=9.51, recon=3.76e-03, size_dis=0.009, mean_size=0.09, max_size=0.46(187), time=12314.56
epoch=26500, loss=4.27e-03, min_loss=4.22e-03, kld=9.44, recon=3.80e-03, size_dis=0.009, mean_size=0.09, max_size=0.50(873), time=12340.48
epoch=26600, loss=4.27e-03, min_loss=4.22e-03, kld=9.43, recon=3.80e-03, size_dis=0.009, mean_size=0.10, max_size=0.49(873), time=12366.14
epoch=26700, loss=4.26e-03, min_loss=4.21e-03, kld=9.40, recon=3.79e-03, size_dis=0.009, mean_size=0.09, max_size=0.44(187), time=12392.57
epoch=26800, loss=4.22e-03, min_loss=4.20e-03, kld=9.43, recon=3.75e-03, size_dis=0.009, mean_size=0.10, max_size=0.48(947), time=12419.29
epoch=26900, loss=4.23e-03, min_loss=4.20e-03, kld=9.46, recon=3.75e-03, size_dis=0.008, mean_size=0.10, max_size=0.46(873), time=12444.93
epoch=27000, loss=4.28e-03, min_loss=4.20e-03, kld=9.57, recon=3.80e-03, size_dis=0.009, mean_size=0.09, max_size=0.45(187), time=12471.58

1414, 1555, acc=5.07e-03, 5.94e-03, 1.33e-02, cov=6.53e-03, 7.31e-03, 9.17e-03

epoch=27100, loss=4.24e-03, min_loss=4.21e-03, kld=9.43, recon=3.77e-03, size_dis=0.009, mean_size=0.10, max_size=0.43(187), time=12796.19
epoch=27200, loss=4.25e-03, min_loss=4.20e-03, kld=9.52, recon=3.77e-03, size_dis=0.009, mean_size=0.10, max_size=0.47(873), time=12821.68
epoch=27300, loss=4.22e-03, min_loss=4.19e-03, kld=9.38, recon=3.75e-03, size_dis=0.009, mean_size=0.10, max_size=0.49(187), time=12848.45
epoch=27400, loss=4.20e-03, min_loss=4.18e-03, kld=9.52, recon=3.73e-03, size_dis=0.008, mean_size=0.10, max_size=0.48(187), time=12873.84
epoch=27500, loss=4.27e-03, min_loss=4.21e-03, kld=9.42, recon=3.79e-03, size_dis=0.009, mean_size=0.09, max_size=0.54(187), time=12899.91
epoch=27600, loss=4.19e-03, min_loss=4.18e-03, kld=9.61, recon=3.71e-03, size_dis=0.008, mean_size=0.09, max_size=0.49(187), time=12926.43
epoch=27700, loss=4.28e-03, min_loss=4.19e-03, kld=9.50, recon=3.81e-03, size_dis=0.009, mean_size=0.09, max_size=0.48(187), time=12952.14
epoch=27800, loss=4.24e-03, min_loss=4.19e-03, kld=9.61, recon=3.76e-03, size_dis=0.008, mean_size=0.09, max_size=0.53(187), time=12978.13
epoch=27900, loss=4.28e-03, min_loss=4.20e-03, kld=9.47, recon=3.80e-03, size_dis=0.009, mean_size=0.09, max_size=0.46(187), time=13003.82
epoch=28000, loss=4.24e-03, min_loss=4.19e-03, kld=9.50, recon=3.76e-03, size_dis=0.009, mean_size=0.09, max_size=0.51(873), time=13029.77

1414, 1555, acc=4.98e-03, 5.76e-03, 1.15e-02, cov=6.42e-03, 7.15e-03, 9.16e-03

epoch=28100, loss=4.21e-03, min_loss=4.18e-03, kld=9.54, recon=3.73e-03, size_dis=0.008, mean_size=0.09, max_size=0.49(187), time=13294.79
epoch=28200, loss=4.24e-03, min_loss=4.18e-03, kld=9.37, recon=3.77e-03, size_dis=0.008, mean_size=0.10, max_size=0.48(187), time=13321.78
epoch=28300, loss=4.20e-03, min_loss=4.19e-03, kld=9.56, recon=3.72e-03, size_dis=0.008, mean_size=0.10, max_size=0.49(873), time=13349.25
epoch=28400, loss=4.25e-03, min_loss=4.18e-03, kld=9.55, recon=3.78e-03, size_dis=0.009, mean_size=0.09, max_size=0.73(873), time=13375.59
epoch=28500, loss=4.20e-03, min_loss=4.20e-03, kld=9.55, recon=3.72e-03, size_dis=0.008, mean_size=0.09, max_size=0.50(873), time=13401.94
epoch=28600, loss=4.24e-03, min_loss=4.19e-03, kld=9.60, recon=3.76e-03, size_dis=0.009, mean_size=0.09, max_size=0.47(187), time=13428.23
epoch=28700, loss=4.29e-03, min_loss=4.20e-03, kld=9.44, recon=3.82e-03, size_dis=0.009, mean_size=0.10, max_size=0.48(873), time=13454.86
epoch=28800, loss=4.21e-03, min_loss=4.18e-03, kld=9.46, recon=3.74e-03, size_dis=0.008, mean_size=0.10, max_size=0.43(187), time=13480.93
epoch=28900, loss=4.31e-03, min_loss=4.17e-03, kld=9.60, recon=3.83e-03, size_dis=0.009, mean_size=0.10, max_size=0.46(187), time=13507.29
epoch=29000, loss=4.31e-03, min_loss=4.19e-03, kld=9.28, recon=3.85e-03, size_dis=0.009, mean_size=0.09, max_size=0.47(3497), time=13535.40

1417, 1555, acc=5.07e-03, 6.03e-03, 1.38e-02, cov=6.42e-03, 7.18e-03, 9.31e-03

epoch=29100, loss=4.24e-03, min_loss=4.18e-03, kld=9.50, recon=3.76e-03, size_dis=0.009, mean_size=0.09, max_size=0.48(873), time=13801.76
epoch=29200, loss=4.25e-03, min_loss=4.19e-03, kld=9.57, recon=3.77e-03, size_dis=0.009, mean_size=0.09, max_size=0.46(873), time=13826.02
epoch=29300, loss=4.22e-03, min_loss=4.19e-03, kld=9.47, recon=3.75e-03, size_dis=0.009, mean_size=0.10, max_size=0.59(1972), time=13850.94
epoch=29400, loss=4.21e-03, min_loss=4.18e-03, kld=9.41, recon=3.74e-03, size_dis=0.008, mean_size=0.09, max_size=0.49(873), time=13875.99
epoch=29500, loss=4.24e-03, min_loss=4.17e-03, kld=9.57, recon=3.76e-03, size_dis=0.008, mean_size=0.10, max_size=0.43(187), time=13902.63
epoch=29600, loss=4.23e-03, min_loss=4.18e-03, kld=9.46, recon=3.75e-03, size_dis=0.009, mean_size=0.10, max_size=0.44(187), time=13929.70
epoch=29700, loss=4.22e-03, min_loss=4.18e-03, kld=9.68, recon=3.74e-03, size_dis=0.008, mean_size=0.10, max_size=0.44(873), time=13956.94
epoch=29800, loss=4.23e-03, min_loss=4.18e-03, kld=9.32, recon=3.77e-03, size_dis=0.009, mean_size=0.10, max_size=0.47(187), time=13982.89
epoch=29900, loss=4.27e-03, min_loss=4.18e-03, kld=9.34, recon=3.81e-03, size_dis=0.009, mean_size=0.10, max_size=0.45(873), time=14008.80
epoch=30000, loss=4.38e-03, min_loss=4.19e-03, kld=9.53, recon=3.90e-03, size_dis=0.009, mean_size=0.10, max_size=0.45(873), time=14034.69

1391, 1555, acc=5.02e-03, 5.91e-03, 1.39e-02, cov=6.44e-03, 7.26e-03, 9.66e-03

epoch=30100, loss=4.21e-03, min_loss=4.17e-03, kld=9.56, recon=3.73e-03, size_dis=0.009, mean_size=0.10, max_size=10.03(1434), time=14311.47
epoch=30200, loss=4.24e-03, min_loss=4.17e-03, kld=9.50, recon=3.77e-03, size_dis=0.009, mean_size=0.09, max_size=0.56(187), time=14337.53
epoch=30300, loss=4.20e-03, min_loss=4.18e-03, kld=9.54, recon=3.73e-03, size_dis=0.008, mean_size=0.10, max_size=0.43(873), time=14362.97
epoch=30400, loss=4.19e-03, min_loss=4.17e-03, kld=9.57, recon=3.71e-03, size_dis=0.008, mean_size=0.09, max_size=0.52(187), time=14389.44
epoch=30500, loss=4.42e-03, min_loss=4.17e-03, kld=9.63, recon=3.93e-03, size_dis=0.009, mean_size=0.09, max_size=0.79(2985), time=14416.39
epoch=30600, loss=4.19e-03, min_loss=4.17e-03, kld=9.57, recon=3.71e-03, size_dis=0.008, mean_size=0.09, max_size=0.50(873), time=14443.43
epoch=30700, loss=4.20e-03, min_loss=4.17e-03, kld=9.54, recon=3.72e-03, size_dis=0.008, mean_size=0.10, max_size=0.46(187), time=14469.74
epoch=30800, loss=4.24e-03, min_loss=4.16e-03, kld=9.47, recon=3.76e-03, size_dis=0.008, mean_size=0.10, max_size=0.44(187), time=14495.91
epoch=30900, loss=4.29e-03, min_loss=4.18e-03, kld=9.55, recon=3.82e-03, size_dis=0.009, mean_size=0.10, max_size=0.45(187), time=14522.34
epoch=31000, loss=4.22e-03, min_loss=4.17e-03, kld=9.58, recon=3.74e-03, size_dis=0.009, mean_size=0.09, max_size=0.47(873), time=14548.73

1407, 1555, acc=5.05e-03, 5.80e-03, 1.39e-02, cov=6.42e-03, 7.11e-03, 9.30e-03

epoch=31100, loss=4.23e-03, min_loss=4.16e-03, kld=9.38, recon=3.76e-03, size_dis=0.008, mean_size=0.09, max_size=0.47(873), time=14828.56
epoch=31200, loss=4.22e-03, min_loss=4.16e-03, kld=9.47, recon=3.75e-03, size_dis=0.009, mean_size=0.10, max_size=0.84(873), time=14854.68
epoch=31300, loss=4.17e-03, min_loss=4.17e-03, kld=9.56, recon=3.69e-03, size_dis=0.008, mean_size=0.09, max_size=0.46(873), time=14879.83
epoch=31400, loss=4.21e-03, min_loss=4.16e-03, kld=9.50, recon=3.74e-03, size_dis=0.009, mean_size=0.10, max_size=0.44(187), time=14906.53
epoch=31500, loss=4.26e-03, min_loss=4.18e-03, kld=9.53, recon=3.78e-03, size_dis=0.009, mean_size=0.09, max_size=0.48(187), time=14932.16
epoch=31600, loss=4.23e-03, min_loss=4.18e-03, kld=9.49, recon=3.75e-03, size_dis=0.008, mean_size=0.09, max_size=0.54(873), time=14958.32
epoch=31700, loss=4.23e-03, min_loss=4.17e-03, kld=9.58, recon=3.75e-03, size_dis=0.008, mean_size=0.09, max_size=0.46(187), time=14985.25
epoch=31800, loss=4.25e-03, min_loss=4.17e-03, kld=9.48, recon=3.78e-03, size_dis=0.008, mean_size=0.10, max_size=0.77(1478), time=15011.09
epoch=31900, loss=4.22e-03, min_loss=4.15e-03, kld=9.54, recon=3.74e-03, size_dis=0.008, mean_size=0.09, max_size=0.47(873), time=15036.46
epoch=32000, loss=4.30e-03, min_loss=4.15e-03, kld=9.47, recon=3.83e-03, size_dis=0.008, mean_size=0.10, max_size=0.49(873), time=15063.36

1422, 1555, acc=4.94e-03, 5.82e-03, 1.58e-02, cov=6.38e-03, 7.17e-03, 9.37e-03

epoch=32100, loss=4.20e-03, min_loss=4.16e-03, kld=9.57, recon=3.72e-03, size_dis=0.008, mean_size=0.10, max_size=0.47(187), time=15333.10
epoch=32200, loss=4.19e-03, min_loss=4.15e-03, kld=9.58, recon=3.71e-03, size_dis=0.008, mean_size=0.09, max_size=0.46(187), time=15359.25
epoch=32300, loss=4.18e-03, min_loss=4.17e-03, kld=9.52, recon=3.71e-03, size_dis=0.008, mean_size=0.10, max_size=0.49(187), time=15386.12
epoch=32400, loss=4.21e-03, min_loss=4.16e-03, kld=9.54, recon=3.73e-03, size_dis=0.009, mean_size=0.10, max_size=0.56(1241), time=15412.49
epoch=32500, loss=4.21e-03, min_loss=4.19e-03, kld=9.65, recon=3.73e-03, size_dis=0.008, mean_size=0.09, max_size=0.50(873), time=15438.50
epoch=32600, loss=4.20e-03, min_loss=4.19e-03, kld=9.48, recon=3.73e-03, size_dis=0.009, mean_size=0.09, max_size=0.50(187), time=15464.58
epoch=32700, loss=4.31e-03, min_loss=4.18e-03, kld=9.51, recon=3.83e-03, size_dis=0.009, mean_size=0.10, max_size=0.59(873), time=15491.83
epoch=32800, loss=4.34e-03, min_loss=4.27e-03, kld=9.63, recon=3.86e-03, size_dis=0.009, mean_size=0.09, max_size=0.60(1985), time=15518.45
epoch=32900, loss=4.25e-03, min_loss=4.25e-03, kld=9.47, recon=3.78e-03, size_dis=0.009, mean_size=0.10, max_size=0.49(873), time=15544.17
epoch=33000, loss=4.22e-03, min_loss=4.20e-03, kld=9.48, recon=3.75e-03, size_dis=0.008, mean_size=0.10, max_size=0.51(187), time=15570.37

1409, 1555, acc=4.94e-03, 5.71e-03, 1.10e-02, cov=6.42e-03, 7.17e-03, 9.11e-03

epoch=33100, loss=4.44e-03, min_loss=4.18e-03, kld=9.38, recon=3.97e-03, size_dis=0.009, mean_size=0.09, max_size=0.56(873), time=15832.29
epoch=33200, loss=4.27e-03, min_loss=4.18e-03, kld=9.52, recon=3.79e-03, size_dis=0.009, mean_size=0.10, max_size=0.53(873), time=15858.85
epoch=33300, loss=4.22e-03, min_loss=4.17e-03, kld=9.51, recon=3.74e-03, size_dis=0.008, mean_size=0.10, max_size=0.43(873), time=15885.30
epoch=33400, loss=4.30e-03, min_loss=4.17e-03, kld=9.13, recon=3.85e-03, size_dis=0.009, mean_size=0.09, max_size=0.48(873), time=15911.24
epoch=33500, loss=4.29e-03, min_loss=4.19e-03, kld=9.31, recon=3.83e-03, size_dis=0.009, mean_size=0.10, max_size=0.46(187), time=15937.17
epoch=33600, loss=4.20e-03, min_loss=4.19e-03, kld=9.49, recon=3.73e-03, size_dis=0.008, mean_size=0.09, max_size=0.50(873), time=15963.09
epoch=33700, loss=4.25e-03, min_loss=4.18e-03, kld=9.54, recon=3.77e-03, size_dis=0.009, mean_size=0.09, max_size=0.51(4259), time=15989.57
epoch=33800, loss=4.22e-03, min_loss=4.19e-03, kld=9.51, recon=3.74e-03, size_dis=0.008, mean_size=0.10, max_size=0.45(187), time=16015.81
epoch=33900, loss=4.47e-03, min_loss=4.20e-03, kld=9.28, recon=4.01e-03, size_dis=0.009, mean_size=0.10, max_size=0.86(873), time=16041.65
epoch=34000, loss=4.28e-03, min_loss=4.19e-03, kld=9.39, recon=3.81e-03, size_dis=0.008, mean_size=0.10, max_size=0.49(187), time=16068.15

1412, 1555, acc=5.04e-03, 6.17e-03, 1.48e-02, cov=6.45e-03, 7.26e-03, 9.51e-03

epoch=34100, loss=4.23e-03, min_loss=4.18e-03, kld=9.49, recon=3.75e-03, size_dis=0.008, mean_size=0.10, max_size=0.47(873), time=16339.61
epoch=34200, loss=4.22e-03, min_loss=4.18e-03, kld=9.52, recon=3.75e-03, size_dis=0.008, mean_size=0.09, max_size=0.46(187), time=16365.91
epoch=34300, loss=4.28e-03, min_loss=4.19e-03, kld=9.55, recon=3.80e-03, size_dis=0.009, mean_size=0.10, max_size=0.47(4229), time=16391.35
epoch=34400, loss=4.29e-03, min_loss=4.19e-03, kld=9.38, recon=3.82e-03, size_dis=0.009, mean_size=0.10, max_size=0.45(187), time=16416.44
epoch=34500, loss=4.26e-03, min_loss=4.16e-03, kld=9.70, recon=3.78e-03, size_dis=0.009, mean_size=0.09, max_size=0.49(873), time=16441.94
epoch=34600, loss=4.20e-03, min_loss=4.17e-03, kld=9.64, recon=3.72e-03, size_dis=0.008, mean_size=0.09, max_size=0.50(873), time=16468.25
epoch=34700, loss=4.27e-03, min_loss=4.17e-03, kld=9.40, recon=3.80e-03, size_dis=0.009, mean_size=0.09, max_size=0.49(873), time=16494.48
epoch=34800, loss=4.31e-03, min_loss=4.16e-03, kld=9.39, recon=3.85e-03, size_dis=0.009, mean_size=0.09, max_size=0.59(1970), time=16520.78
epoch=34900, loss=4.38e-03, min_loss=4.17e-03, kld=9.42, recon=3.90e-03, size_dis=0.009, mean_size=0.10, max_size=1.22(1434), time=16546.92
epoch=35000, loss=4.27e-03, min_loss=4.18e-03, kld=9.46, recon=3.79e-03, size_dis=0.009, mean_size=0.09, max_size=0.50(187), time=16572.42

1420, 1555, acc=5.03e-03, 5.97e-03, 1.44e-02, cov=6.43e-03, 7.22e-03, 9.34e-03

epoch=35100, loss=4.21e-03, min_loss=4.17e-03, kld=9.59, recon=3.73e-03, size_dis=0.009, mean_size=0.10, max_size=0.50(873), time=16850.82
epoch=35200, loss=4.23e-03, min_loss=4.18e-03, kld=9.42, recon=3.76e-03, size_dis=0.008, mean_size=0.10, max_size=0.46(187), time=16876.50
epoch=35300, loss=4.23e-03, min_loss=4.16e-03, kld=9.54, recon=3.76e-03, size_dis=0.009, mean_size=0.09, max_size=0.53(873), time=16901.89
epoch=35400, loss=4.26e-03, min_loss=4.20e-03, kld=9.51, recon=3.79e-03, size_dis=0.009, mean_size=0.10, max_size=0.50(873), time=16927.77
epoch=35500, loss=4.26e-03, min_loss=4.18e-03, kld=9.53, recon=3.79e-03, size_dis=0.009, mean_size=0.10, max_size=0.46(873), time=16953.54
epoch=35600, loss=4.17e-03, min_loss=4.16e-03, kld=9.64, recon=3.69e-03, size_dis=0.008, mean_size=0.10, max_size=0.47(873), time=16979.94
epoch=35700, loss=4.28e-03, min_loss=4.18e-03, kld=9.41, recon=3.81e-03, size_dis=0.009, mean_size=0.09, max_size=0.85(873), time=17006.48
epoch=35800, loss=4.21e-03, min_loss=4.17e-03, kld=9.55, recon=3.73e-03, size_dis=0.009, mean_size=0.09, max_size=0.47(873), time=17031.53
epoch=35900, loss=4.18e-03, min_loss=4.16e-03, kld=9.60, recon=3.70e-03, size_dis=0.008, mean_size=0.09, max_size=0.48(873), time=17057.08
epoch=36000, loss=4.30e-03, min_loss=4.17e-03, kld=9.55, recon=3.82e-03, size_dis=0.009, mean_size=0.10, max_size=0.99(4966), time=17081.91

1401, 1555, acc=5.03e-03, 5.81e-03, 1.46e-02, cov=6.38e-03, 7.17e-03, 9.39e-03

epoch=36100, loss=4.17e-03, min_loss=4.16e-03, kld=9.62, recon=3.69e-03, size_dis=0.008, mean_size=0.09, max_size=0.51(873), time=17355.31
epoch=36200, loss=4.29e-03, min_loss=4.16e-03, kld=9.58, recon=3.81e-03, size_dis=0.009, mean_size=0.10, max_size=0.47(187), time=17380.60
epoch=36300, loss=4.23e-03, min_loss=4.19e-03, kld=9.47, recon=3.76e-03, size_dis=0.008, mean_size=0.10, max_size=0.47(873), time=17404.76
epoch=36400, loss=4.24e-03, min_loss=4.19e-03, kld=9.34, recon=3.77e-03, size_dis=0.009, mean_size=0.09, max_size=0.47(187), time=17431.63
epoch=36500, loss=4.42e-03, min_loss=4.18e-03, kld=9.59, recon=3.95e-03, size_dis=0.009, mean_size=0.10, max_size=0.48(4616), time=17458.27
epoch=36600, loss=4.18e-03, min_loss=4.18e-03, kld=9.50, recon=3.71e-03, size_dis=0.009, mean_size=0.09, max_size=0.45(873), time=17482.72
epoch=36700, loss=4.27e-03, min_loss=4.15e-03, kld=9.61, recon=3.79e-03, size_dis=0.009, mean_size=0.10, max_size=0.46(873), time=17508.28
epoch=36800, loss=4.27e-03, min_loss=4.15e-03, kld=9.58, recon=3.79e-03, size_dis=0.009, mean_size=0.10, max_size=0.48(187), time=17533.55
epoch=36900, loss=4.20e-03, min_loss=4.18e-03, kld=9.60, recon=3.72e-03, size_dis=0.009, mean_size=0.10, max_size=0.47(873), time=17560.08
epoch=37000, loss=4.19e-03, min_loss=4.15e-03, kld=9.63, recon=3.71e-03, size_dis=0.008, mean_size=0.10, max_size=0.53(873), time=17586.35

1408, 1555, acc=5.03e-03, 5.78e-03, 1.13e-02, cov=6.32e-03, 7.05e-03, 9.21e-03

epoch=37100, loss=4.30e-03, min_loss=4.16e-03, kld=9.45, recon=3.82e-03, size_dis=0.009, mean_size=0.10, max_size=0.46(187), time=17860.51
epoch=37200, loss=4.29e-03, min_loss=4.14e-03, kld=9.38, recon=3.82e-03, size_dis=0.009, mean_size=0.09, max_size=0.59(187), time=17886.13
epoch=37300, loss=4.36e-03, min_loss=4.14e-03, kld=9.40, recon=3.89e-03, size_dis=0.009, mean_size=0.10, max_size=0.67(873), time=17912.03
epoch=37400, loss=4.34e-03, min_loss=4.16e-03, kld=9.39, recon=3.87e-03, size_dis=0.009, mean_size=0.10, max_size=0.61(187), time=17938.50
epoch=37500, loss=4.21e-03, min_loss=4.15e-03, kld=9.69, recon=3.72e-03, size_dis=0.008, mean_size=0.09, max_size=0.47(187), time=17965.13
epoch=37600, loss=4.22e-03, min_loss=4.16e-03, kld=9.61, recon=3.74e-03, size_dis=0.008, mean_size=0.09, max_size=0.52(873), time=17991.40
epoch=37700, loss=4.20e-03, min_loss=4.14e-03, kld=9.60, recon=3.72e-03, size_dis=0.009, mean_size=0.09, max_size=0.56(873), time=18016.46
epoch=37800, loss=4.15e-03, min_loss=4.14e-03, kld=9.64, recon=3.67e-03, size_dis=0.008, mean_size=0.10, max_size=0.46(873), time=18042.99
epoch=37900, loss=4.20e-03, min_loss=4.14e-03, kld=9.77, recon=3.71e-03, size_dis=0.008, mean_size=0.09, max_size=0.43(873), time=18067.94
epoch=38000, loss=4.21e-03, min_loss=4.15e-03, kld=9.55, recon=3.73e-03, size_dis=0.008, mean_size=0.10, max_size=0.49(873), time=18093.77

1403, 1555, acc=4.97e-03, 5.64e-03, 1.10e-02, cov=6.41e-03, 7.28e-03, 9.57e-03

epoch=38100, loss=4.21e-03, min_loss=4.16e-03, kld=9.61, recon=3.73e-03, size_dis=0.008, mean_size=0.10, max_size=0.49(873), time=18362.28
epoch=38200, loss=4.23e-03, min_loss=4.15e-03, kld=9.47, recon=3.75e-03, size_dis=0.009, mean_size=0.10, max_size=0.46(187), time=18387.92
epoch=38300, loss=4.24e-03, min_loss=4.15e-03, kld=9.65, recon=3.76e-03, size_dis=0.008, mean_size=0.09, max_size=0.44(187), time=18413.86
epoch=38400, loss=4.23e-03, min_loss=4.16e-03, kld=9.62, recon=3.75e-03, size_dis=0.008, mean_size=0.10, max_size=0.46(873), time=18439.81
epoch=38500, loss=4.27e-03, min_loss=4.16e-03, kld=9.33, recon=3.80e-03, size_dis=0.009, mean_size=0.09, max_size=0.44(187), time=18465.29
epoch=38600, loss=4.18e-03, min_loss=4.14e-03, kld=9.71, recon=3.69e-03, size_dis=0.008, mean_size=0.09, max_size=0.47(4861), time=18491.89
epoch=38700, loss=4.20e-03, min_loss=4.15e-03, kld=9.47, recon=3.73e-03, size_dis=0.009, mean_size=0.10, max_size=0.86(873), time=18518.72
epoch=38800, loss=4.18e-03, min_loss=4.14e-03, kld=9.64, recon=3.70e-03, size_dis=0.008, mean_size=0.10, max_size=0.48(873), time=18544.57
epoch=38900, loss=4.20e-03, min_loss=4.16e-03, kld=9.73, recon=3.71e-03, size_dis=0.008, mean_size=0.09, max_size=0.47(873), time=18569.69
epoch=39000, loss=4.56e-03, min_loss=4.15e-03, kld=9.43, recon=4.09e-03, size_dis=0.009, mean_size=0.09, max_size=0.51(873), time=18595.49

1419, 1555, acc=5.05e-03, 5.74e-03, 9.37e-03, cov=6.47e-03, 7.23e-03, 9.51e-03

epoch=39100, loss=4.23e-03, min_loss=4.17e-03, kld=9.52, recon=3.76e-03, size_dis=0.008, mean_size=0.09, max_size=0.48(873), time=18873.55
epoch=39200, loss=4.22e-03, min_loss=4.16e-03, kld=9.44, recon=3.75e-03, size_dis=0.009, mean_size=0.09, max_size=0.48(873), time=18899.24
epoch=39300, loss=4.22e-03, min_loss=4.15e-03, kld=9.40, recon=3.75e-03, size_dis=0.009, mean_size=0.09, max_size=0.48(873), time=18925.69
epoch=39400, loss=4.21e-03, min_loss=4.15e-03, kld=9.65, recon=3.73e-03, size_dis=0.008, mean_size=0.10, max_size=0.45(873), time=18952.60
epoch=39500, loss=4.20e-03, min_loss=4.17e-03, kld=9.64, recon=3.72e-03, size_dis=0.008, mean_size=0.10, max_size=1.98(1434), time=18978.35
epoch=39600, loss=4.27e-03, min_loss=4.16e-03, kld=9.74, recon=3.78e-03, size_dis=0.009, mean_size=0.10, max_size=0.51(873), time=19003.96
epoch=39700, loss=4.21e-03, min_loss=4.18e-03, kld=9.47, recon=3.73e-03, size_dis=0.008, mean_size=0.10, max_size=0.70(4224), time=19030.20
epoch=39800, loss=4.39e-03, min_loss=4.18e-03, kld=9.38, recon=3.92e-03, size_dis=0.009, mean_size=0.10, max_size=0.68(1434), time=19056.34
epoch=39900, loss=4.22e-03, min_loss=4.19e-03, kld=9.47, recon=3.75e-03, size_dis=0.009, mean_size=0.10, max_size=0.81(1434), time=19081.59
epoch=40000, loss=4.23e-03, min_loss=4.18e-03, kld=9.61, recon=3.75e-03, size_dis=0.009, mean_size=0.10, max_size=0.44(4229), time=19107.32

1407, 1555, acc=4.98e-03, 5.71e-03, 9.59e-03, cov=6.36e-03, 7.15e-03, 9.50e-03

epoch=40100, loss=4.22e-03, min_loss=4.17e-03, kld=9.56, recon=3.74e-03, size_dis=0.009, mean_size=0.09, max_size=0.74(1434), time=19379.37
epoch=40200, loss=4.27e-03, min_loss=4.18e-03, kld=9.34, recon=3.81e-03, size_dis=0.009, mean_size=0.10, max_size=0.51(1434), time=19405.53
epoch=40300, loss=4.21e-03, min_loss=4.17e-03, kld=9.55, recon=3.73e-03, size_dis=0.009, mean_size=0.09, max_size=0.59(1434), time=19432.20
epoch=40400, loss=4.23e-03, min_loss=4.17e-03, kld=9.53, recon=3.75e-03, size_dis=0.009, mean_size=0.10, max_size=0.56(873), time=19458.19
epoch=40500, loss=4.25e-03, min_loss=4.19e-03, kld=9.45, recon=3.77e-03, size_dis=0.009, mean_size=0.09, max_size=0.54(1434), time=19483.74
epoch=40600, loss=4.28e-03, min_loss=4.20e-03, kld=9.48, recon=3.80e-03, size_dis=0.009, mean_size=0.10, max_size=0.43(187), time=19508.91
epoch=40700, loss=4.18e-03, min_loss=4.17e-03, kld=9.57, recon=3.70e-03, size_dis=0.008, mean_size=0.10, max_size=0.59(1434), time=19534.59
epoch=40800, loss=4.20e-03, min_loss=4.16e-03, kld=9.56, recon=3.72e-03, size_dis=0.008, mean_size=0.10, max_size=0.80(1434), time=19561.31
epoch=40900, loss=4.18e-03, min_loss=4.16e-03, kld=9.59, recon=3.70e-03, size_dis=0.009, mean_size=0.09, max_size=0.43(4229), time=19587.76
epoch=41000, loss=4.25e-03, min_loss=4.18e-03, kld=9.50, recon=3.78e-03, size_dis=0.009, mean_size=0.09, max_size=0.73(1434), time=19613.98

1415, 1555, acc=4.95e-03, 5.66e-03, 1.04e-02, cov=6.35e-03, 7.20e-03, 9.87e-03

epoch=41100, loss=4.27e-03, min_loss=4.19e-03, kld=9.66, recon=3.79e-03, size_dis=0.009, mean_size=0.10, max_size=0.89(873), time=19891.79
epoch=41200, loss=4.19e-03, min_loss=4.19e-03, kld=9.52, recon=3.71e-03, size_dis=0.008, mean_size=0.10, max_size=0.54(873), time=19918.05
epoch=41300, loss=4.20e-03, min_loss=4.17e-03, kld=9.55, recon=3.73e-03, size_dis=0.008, mean_size=0.09, max_size=0.44(4229), time=19943.61
epoch=41400, loss=4.23e-03, min_loss=4.16e-03, kld=9.56, recon=3.75e-03, size_dis=0.009, mean_size=0.09, max_size=0.50(873), time=19969.67
